Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-10-27,1.3908227682113647,5294500,0.013605360618421658,42.28438000405426,25.470798987865926,0.831282595273916,1.8476343111374305,28031730250000,0.00018510583755729896,1787.968792327264,648.7616010802719,0.6910307532053372,3.413752547692287,72033.58179423347,223874649.9314653,134855145.24125615,4401225.700677749,9782299.860317126,0.575294238481536,0.3465394054692453,0.011309899484519086,0.025137731093993827,1077.0169434098036,35.15026914931871,78.12607132066414,21.17343188633342,47.06072214206562,1.5359062452794572,1
2023-10-30,1.4094914197921753,2202800,0.013422739408284867,47.7307410001112,25.71389379090895,0.7164373131917734,1.5389009275767644,4852327840000,0.0001801699332227236,2278.2236364196965,661.2043338901459,0.5132824237334472,2.368216064896626,29567.610368569905,105141276.27504496,56642565.24261424,1578168.1134988384,3389890.9632660965,0.6406772982088309,0.34515089552768513,0.009616551357344945,0.020656266126030772,1227.3432046382427,34.19608383877209,73.45288159899744,18.422392979257435,39.57113500644019,1.102526045821425,0
2023-10-31,1.381488561630249,7707400,-0.01986734915069943,41.24407511974176,26.6917235223744,0.7581946820942338,1.6274310166121857,59404014760000,0.00039471156227579744,1701.073732482901,712.4481045948748,0.5748591759559762,2.6485317138313724,-153125.6068441008,317884584.5778976,205723789.87634844,5843709.692773097,12543261.81743676,-0.819410440801585,-0.530293790652949,-0.015063318473369702,-0.03233274022571202,1100.8754500321877,31.2710384236833,67.12188710135068,20.23752283059384,43.43893874714916,1.233909542270572,1
2023-11-01,1.4094914197921753,4150700,0.02027006154063349,48.95234079464773,26.823097368395565,0.6217126119307335,1.7898055291897166,17228310490000,0.00041087539486106886,2396.3316692753324,719.478552434429,0.3865265718337348,3.2034038323180813,84134.94443670742,203186480.93634436,111334630.24699947,2580542.5383408954,7428945.810007757,0.9922669604655727,0.5437058343677823,0.012602152904423953,0.036279468222441644,1313.0534035457185,30.43428765556384,87.61517022103983,16.67625792497759,48.00812797994852,1.1127446704006072,0
2023-11-02,1.4001572132110596,3861600,-0.006622393332832099,46.684013433468536,26.941333829814617,0.5240559807196216,1.7972326846931885,14911954560000,4.385609345473904e-05,2179.397110256271,725.8354685295136,0.27463467092800437,3.230045322929486,-25573.034094064435,180274986.2746821,104036654.71721213,2023694.5751468907,6940193.735211217,-0.3091598993116462,-0.17841610953216822,-0.003470504832748409,-0.011901981748660107,1257.729590426626,24.46503644380434,83.90203479528553,14.118767122078218,48.41984572817315,0.9418505371582473,1
2023-11-03,1.4188257455825806,3218400,0.013333168729465328,51.661558192528275,27.04775761397564,0.09561589012974878,1.844626473297149,10358098560000,0.00017777338836839207,2668.9165948799855,731.5811919443772,0.009142398445304189,3.4026468259886773,42911.47023891121,166267558.886833,87050503.10481921,307730.18079358345,5936745.841659544,0.6888122722080713,0.36063231602081774,0.001274862796317959,0.024594716011309456,1397.3293039518023,4.939665872068407,95.29627789371887,2.5861954202739708,49.893009738063995,0.17637560220120616,1
2023-11-06,1.4281601905822754,4208600,0.006578993247590148,54.04511351437284,25.458454975655183,-0.1599316376011634,1.737918334617258,17712313960000,4.328315215183676e-05,2920.8742947814453,648.1329297474622,0.025578128705789866,3.0203601377988236,27688.350981807896,227454264.73658952,107144453.6105424,-673088.2900082563,7314203.103070192,0.35556243687630196,0.16749100337891326,-0.0010521891638540887,0.011433752988310055,1375.9050890598344,-8.643523508694416,93.9259936730995,-4.07161239505202,44.2447156732191,-0.27794812527242474,1
2023-11-07,1.4748320579528809,9325300,0.03267971455749441,63.9269849531887,24.77339694994371,-0.12476436637230687,1.9646036490746466,86961220090000,0.0010679637435593121,4086.6594052052146,613.7211964394803,0.015566147116283216,3.859667497957417,304748.14216300263,596138312.7839706,231019358.5773101,-1163465.1457316733,18320518.408715803,2.0891156207914467,0.809587540943663,-0.004077263879993642,0.06420268647037136,1583.6885740584223,-7.975809771776583,125.59118791337454,-3.0908371733493665,48.66990604783413,-0.2451125294495202,0
2023-11-08,1.465497612953186,5847200,-0.0063291579196151915,61.01150503603952,24.15684472680338,-0.11537289056535924,1.974572969330077,34189747840000,4.00582399714277e-05,3722.4037467626763,583.5531471548884,0.013310903877406358,3.8989384112089978,-37007.852187573946,356746472.2467303,141249902.48656473,-674608.3657137685,11545723.066266827,-0.38615145028649167,-0.1528924851155621,0.0007302132440306403,-0.012497384146693541,1473.8454537041894,-7.039073693750852,120.47166866230951,-2.7870450030698617,47.699452621849765,-0.22781219110383544,1
2023-11-09,1.484166383743286,5939600,0.012738861274894653,64.5992608383235,24.106688330572318,0.5813143828936216,1.516249883534445,35278848160000,0.00016227858658101062,4173.064500857757,581.1324222673516,0.3379264117589921,2.299013709318218,75663.74042836428,383693769.67530626,143184086.00826734,3452774.9086349546,9005917.808241189,0.822921022280138,0.3070917584402825,0.007405283280782838,0.019315296924420466,1557.2742474148106,37.552479449614125,97.94862172251923,14.013564650495516,36.55176337363144,0.8814178653593514,0
2023-11-10,1.4561634063720703,3629600,-0.01886781541338245,56.00927698456254,22.56388761852723,0.6382714939320583,1.7168728265519149,13173996160000,0.00035599445847347234,3137.039108333447,509.1290244615264,0.40739049996626153,2.9476523025523615,-68482.62282441295,203291271.7431682,81897886.50020643,2316670.2143757986,6231561.61125283,-1.056772699581736,-0.42573126659467747,-0.012042788731133932,-0.03239363957963371,1263.7870314746328,35.74912489499118,96.160805689615,14.401886259192446,38.7393255136206,1.0958309838946463,0
2023-11-14,1.4188257455825806,7297500,-0.02564112010101527,46.79139437541176,22.175522456978374,0.4593247736561187,1.9285623509455427,53253506250000,0.0006574670400346892,2189.4345875953154,491.7537962399522,0.21097924769424464,3.719352741484599,-187116.07393715892,341460200.4545673,161825875.1297997,3351922.5357555263,14073683.756025098,-1.1997837628739034,-0.5686052346221437,-0.011777601686688193,-0.04945049886289102,1037.623616765275,21.492446630540194,90.24012154066415,10.185766833257768,42.76687772307589,0.8858364653297736,1
2023-11-15,1.512169599533081,22231400,0.06578951237748565,63.48469598101395,21.759209254633532,0.6599964030321427,2.667818258554306,494235145960000,0.004328259938867337,4030.3066238017686,473.4631873869296,0.43559525201536653,7.11725426067573,1462592.9654688344,1411353670.2323136,483737684.62345994,14672644.034368778,59309334.8332242,4.1766271920238305,1.431527766582013,0.04342084152637916,0.1755144623420407,1381.376784317675,41.89967099505833,169.3656310769182,14.360999840881842,58.04961574121517,1.7607504545893167,0
2023-11-16,1.5028351545333862,9109600,-0.006172882329189222,61.346200696972666,21.384527372523173,0.7108051168474012,2.6790527359445035,82984812160000,3.8104476250016555e-05,3763.3563399532495,457.29801094619285,0.5052439141364476,7.17732356197173,-56232.48886598214,558839349.8691422,194804490.5527371,6475150.292433086,24405098.80336005,-0.3786828782452381,-0.13200417113591154,-0.004387716345284603,-0.016537477292677866,1311.859508004712,43.60519335455578,164.34970681702524,15.200231477752784,57.29027656423833,1.9042843930133828,0
2023-11-17,1.484166383743286,9044400,-0.012422367638782572,57.07390271166564,20.509889499617927,0.6457047650361586,2.717223009524636,81801171360000,0.0001543152177530725,3257.4303707406743,420.6555672865377,0.4169346435904008,7.3833008834901195,-112352.86187220509,516199205.6853887,185499644.59034437,5840012.176893033,24575651.787344616,-0.7089930020644202,-0.2547813875950602,-0.00802118197739288,-0.033754343180874224,1170.5794379282063,36.85289094013264,155.0825216915084,13.24333338026837,55.72994367116955,1.7545238449159488,1
2023-11-20,1.5028351545333862,5329400,0.012578623929626387,60.15697468409837,20.14346800134853,0.6172179391720121,2.7151164001847006,28402504360000,0.00015822177996296956,3618.8616031432525,405.75930312135216,0.3809579844357456,7.371857066551927,67036.51837055087,320600580.88143384,107352598.36638686,3289401.285023321,14469941.343144344,0.7566919612953286,0.253377108627426,0.0077637523394637545,0.034152428123084326,1211.7700946070693,37.1299639413421,163.33318855029134,12.43290980756971,54.69186032705713,1.6758185491341329,0
2023-11-21,1.465497612953186,13730600,-0.02484473527756481,51.877072534599186,18.504698457060506,0.35096507784302167,2.8853746930950845,188529376360000,0.0006172608710122734,2691.230654760065,342.4238649867375,0.12317648586535826,8.325387119553554,-341133.1222021314,712303332.1435676,254080612.634515,4818961.097831394,39617925.76101137,-1.288872134097145,-0.4597443345568303,-0.008719634450679801,-0.07168637042653218,959.9695840878135,18.207040800373683,149.68479224319057,6.494502934443884,53.392988631358044,1.0126657537684012,1
2023-11-22,1.484166383743286,7457800,0.012738861274894653,55.29543846689657,17.029805867201283,0.38752122914065334,2.7213323848061104,55618780840000,0.00016227858658101062,3057.585515246345,290.01428787456325,0.15017270303468275,7.405649948594512,95003.87961590935,412382320.99842125,127004886.19641373,2890055.8226851644,20295152.65940701,0.7044009197642689,0.21694033448066416,0.004936579179099446,0.03466667573292327,941.6705824330227,21.428156280563122,150.47726743201918,6.599411301684551,46.34376221337596,1.0545740706603293,1
2023-11-23,1.4935007095336914,7190200,0.0062892718044609275,56.992642268007664,15.96963430989361,0.39743319700565166,2.7130370649815254,51698976040000,3.955493983038721e-05,3248.161272689094,255.02921999173117,0.15795314608213312,7.3605701159635695,45221.12212843496,409788496.4354287,114824864.61499704,2857624.1731100366,19507279.104630165,0.3584422180779087,0.10043737079276573,0.00249956540008441,0.017063027517245737,910.1516553746679,22.65076802237372,154.62315090433754,6.346862818792161,43.32620979694203,1.0782509943304375,1
2023-11-24,1.512169599533081,5553600,0.012500087800573212,60.33876184398012,15.499342821490085,0.5607720192380865,2.7120186223580305,30842472960000,0.00015625219502203924,3640.7661808645516,240.22962789807625,0.31446525756036087,7.3550450080167495,69420.4876092634,335097347.77672803,86077150.29342733,3114303.4860406374,15061466.621127559,0.7542398208276283,0.1937431461198102,0.007009699476580812,0.03390047089626499,935.2111552440932,33.83628931757474,163.63984577090028,8.691597770870336,42.03450636619237,1.5208241590710063,0
2023-11-27,1.4935007095336914,4811200,-0.012345764658378333,55.53763105375167,13.969531993821438,0.47706441914075065,2.663139705158518,23147645440000,0.00015241790500006348,3084.4284630626416,195.14782412640074,0.2275904600101018,7.092313089191798,-59397.942924389834,267202650.52581003,67210212.3286737,2295252.3333699796,12812897.749458661,-0.6856545226734624,-0.1724645543834061,-0.005889725045597667,-0.032878496052270126,775.8347138664349,26.495027699111354,147.90447038969077,6.664366666300556,37.20281531522811,1.2704891965321183,0
2023-11-28,1.4748320579528809,11027300,-0.012499928163167362,51.02641006794726,14.055709072039429,-0.44500255437002584,2.536351108861594,121601345290000,0.00015624820408434458,2603.6945244223098,197.5629575178115,0.1980272733958478,6.433076947423438,-137840.45783369546,562683531.7422749,154996520.65010038,-4907176.667804586,27969104.582749456,-0.6378264602736606,-0.17569535368287265,0.005562499962051301,-0.031704206657339806,717.2123749056503,-22.706882820568936,129.42089175706445,-6.2548264405394915,35.65021329070318,-1.128682722222657,0
2023-11-29,1.446828842163086,8228500,-0.01898739292978513,44.942084929546496,14.133268442435622,-0.34033410314988216,1.4176831480509189,67708212250000,0.00036052109027005433,2019.7909978145703,199.74927686594663,0.11582730176683463,2.009825508267564,-156237.76272273695,369805945.8427733,116295599.37858151,-2800439.1677688053,11665405.783736985,-0.8533330256410739,-0.2683539212986574,0.006462057343912836,-0.02691810698197754,635.1785506720211,-15.295324168183042,63.713636442891236,-4.810033239932859,20.03649649772084,-0.4824859227426111,0
2023-11-30,1.4281601905822754,42176200,-0.012903151386517764,41.29475672432207,15.120032823961647,-0.09540275825587657,1.4432201962778162,1778831846440000,0.00016649131570339529,1705.2569329209427,228.61539259767764,0.009101686282829227,2.0828845349441782,-544205.8935080505,1741655918.5563526,637705528.3899713,-4023725.8127515013,60869543.64225243,-0.53283249748335,-0.19509607249669483,0.001230996232466933,-0.01862208867665254,624.3780771292606,-3.939633693005732,59.597426904920766,-1.4424928363253318,21.82153673992495,-0.13768718749549125,1
2023-12-01,1.4561634063720703,5564600,0.019607895510921347,48.2892309323001,15.308278218068704,0.025969569380212998,1.6061673597960278,30964773160000,0.0003844695663672095,2331.8498240330086,234.34338200179673,0.0006744185337936965,2.5797735876741426,109110.09536007293,268710254.44587713,85184444.97226511,144510.26577313326,8937678.890320975,0.9468501944232914,0.3001631197520044,0.0005092086028708389,0.03149356176393293,739.2249820482191,1.254050533013495,77.56058655311313,0.3975493932757386,24.58765680853845,0.04171147468645647,0
2023-12-04,1.454286813735962,2907400,-0.0012887239357179947,47.864599438927954,15.477699072765054,0.31902468415651797,1.5262348274043218,8452974760000,1.660809382492478e-06,2291.019879449022,239.5591685870722,0.10177674910116605,2.3293927483819,-3746.835970706498,139161536.40873912,44999862.28415712,927532.3667166603,4437375.137195325,-0.061684254970500556,-0.01994648126491254,-0.00041113474655737805,-0.001966895353602372,740.8338663541659,15.269988718282237,73.05261866344921,4.937768058158502,23.622603372937604,0.4869065837613415,0
2023-12-05,1.4449042081832886,2722700,-0.006451688528049115,45.63527378195123,17.071240015166286,0.4179684994639011,1.3348832302112086,7413095290000,4.162428486296056e-05,2082.5782131536453,291.4272356554146,0.17469766654410507,1.7819132382991105,-17566.012355319326,124251159.92611861,46479865.18929324,1138002.8334903636,3634486.5708960574,-0.2944245723333953,-0.11013832336542133,-0.0026966025730771536,-0.008612250822638801,779.0507118895147,19.07410690526646,60.91776167762393,7.135240573127156,22.788112015156013,0.5579391406909041,0
2023-12-06,1.426139235496521,2286300,-0.012987001200834736,41.35502206031596,18.505426882176224,0.5916012875273562,1.2803142771818206,5227167690000,0.00016866220019048288,1710.2378496092197,342.45082409157044,0.34999208340402554,1.6392046483556078,-29692.180845468458,94549986.93650039,42308957.4807195,1352578.0236737945,2927182.5319207963,-0.5370777211578703,-0.240330001140782,-0.007683126631533151,-0.01662744305520616,765.2923369479618,24.46568429660514,52.94742517699167,10.947834369738803,23.692762242594483,0.7574355748204215,1
2023-12-07,1.4449042081832886,4173000,0.01315788263846085,46.889844739960104,19.796195021565943,0.5889049735826815,1.3572061627843313,17413929000000,0.00017312987552750943,2198.657539737564,391.88933733187224,0.34680906791041877,1.8420085682997687,54907.84425029712,195671322.09985352,82609521.82499468,2457500.4547605296,5663621.317299014,0.6169710740240458,0.2604760107818476,0.007748742527606809,0.017857959406112022,928.2405110031982,27.61366277788224,63.639186253074314,11.658077706212902,26.867517882949794,0.7992654594407591,0
