Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-09-19,1.372153878211975,4897600,-0.02649016312360497,42.7182022184782,15.588621396198977,-0.031384662331117405,2.353891743806487,23986485760000,0.0007017287423152006,1824.8448007787956,243.00511703403257,0.0009849970296382598,5.540806341560344,-129738.22291416771,209216667.1852188,76346832.15002412,-153709.5222328806,11528420.20446665,-1.1316121451146313,-0.4129451236574296,0.0008313848247305603,-0.0623549762687408,665.9178811101239,-1.3406963520193287,100.55402351233178,-0.48924361872733685,36.69392720183792,-0.07387609754337171,1
2023-09-20,1.4001569747924805,6591200,0.020408131351124847,49.22185692758133,15.32878257184132,-0.13241324058867754,1.851480656029272,43443917440000,0.0004164918252447649,2422.791199399286,234.97157513478618,0.017533266283195,3.4279806196505835,134514.07536153408,324431103.3810741,101035071.6875205,-872762.1513680913,12203479.300020138,1.0045261215243542,0.312831808178971,-0.002702306806561827,0.037785260422312186,754.5111426251756,-6.517625583573291,91.13331595525725,-2.029733774616752,28.380944412242837,-0.24516055355208652,1
2023-09-21,1.4094915390014648,3783200,0.006666798349783454,51.271006939030606,15.094927629919425,-0.12095363546291049,1.8146183030697163,14312602240000,4.444620023667538e-05,2628.7161525421247,227.85684015250487,0.014629781931694638,3.2928395858356168,25221.831516900762,193968473.4517406,57107130.20951117,-457591.793683283,6865063.9641733505,0.34181346445286526,0.10063483861324748,-0.0008063734973044411,0.012097694308392035,773.9321392577637,-6.201414683119862,93.03730760837936,-1.8257863738882896,27.39153196076456,-0.2194846807338197,0
2023-09-22,1.4001569747924805,7042600,-0.006622646501019291,49.07073193817427,16.058353831206098,-0.14884165999720914,1.7708364496370723,49598214760000,4.3859446677463065e-05,2407.936732948156,257.87072776821157,0.022153839750724807,3.1358617313632315,-46640.65024807846,345585536.7477861,113092562.69165206,-1048232.2746963451,12471292.780214045,-0.3249781111728054,-0.10634880081236679,0.00098572569878642,-0.011727623817066381,787.9951762194682,-7.3037691989559255,86.89624072648901,-2.3901520410592587,28.436718285468885,-0.2635742367475461,0
2023-09-25,1.38148832321167,5209900,-0.01333325613978209,44.79858835722554,16.925428187285746,-0.05453188054799197,1.8106923084434383,27143058010000,0.0001777757192890368,2006.9135188001437,286.47011932296687,0.002973725996100465,3.2786066358562276,-69464.93116265071,233396165.48230934,88179788.31294,-284105.6444669834,9433525.85775947,-0.5973110532675479,-0.22567106929656852,0.0007270875311303775,-0.02414242433880968,758.2352901319962,-2.442951269014887,81.11645936755205,-0.9229754281326825,30.646742635830066,-0.09874045667320541,1
2023-09-26,1.418825626373291,5191900,0.027026868439119056,53.7470818852575,16.74692261613274,-0.462067158903223,2.0396435479917407,26955825610000,0.0007304516176254497,2888.748811180575,280.45941711073823,0.21350605933689631,4.160145802864337,140320.79824906224,279049474.4400684,86948347.53069957,-2399006.482309643,10589625.336818319,1.4526153110994136,0.4526168743063271,-0.012488228313714926,0.05512517783427079,900.0982211753571,-24.834761426059814,109.62488879064922,-7.738202953608585,34.157752662712106,-0.9424522993958332,0
2023-09-27,1.4094915390014648,13073100,-0.006578741741284588,51.431218357253414,15.680115355753728,-0.34389925503066354,1.8404587441577,170905943610000,4.327984289852018e-05,2645.1702217114807,245.86601756974386,0.11826669761064536,3.3872883889465384,-86004.54865798756,672365460.7062097,204987716.05730405,-4495829.350941367,24060501.20824803,-0.3383527030119852,-0.10315542939905449,0.0022624243838669004,-0.012107902763302474,806.4474367286923,-17.687157678378835,94.65703554829106,-5.392379989638575,28.858605415898374,-0.6329323910305036,0
2023-09-29,1.4094915390014648,7423700,0.0,51.431218357253414,16.118018947524938,-0.3348133409397955,1.8341029324248377,55111321690000,0.0,2645.1702217114807,259.7905347927729,0.11209997327126772,3.3639335667293886,0.0,381809935.7187422,119655337.26074088,-2485553.7991347597,13615829.939442268,0.0,0.0,-0.0,0.0,828.9693519765029,-17.219858046796155,94.33014840722063,-5.3965277731517505,29.562105816534583,-0.6140821304326358,0
2023-10-02,1.4001569747924805,3987700,-0.006622646501019291,48.83338056720212,16.512132180119025,-0.17272922250221875,1.6117982562399564,15901751290000,4.3859446677463065e-05,2384.699057621194,272.65050913372227,0.029835384306220993,2.5978936188181643,-26409.12745211463,194732871.6878319,65845429.49466064,-688792.3205720977,6427367.906408074,-0.3234062169463246,-0.10935401440703331,0.0011439245810281017,-0.010674370082036543,806.3432347276971,-8.43495185752778,78.70955764451855,-2.8521277533258256,26.614225854719514,-0.2784046596307596,1
2023-10-03,1.418825626373291,5081400,0.01333325613978209,53.99693093274772,15.85652769015891,-0.23172724759880745,1.6239881938720606,25820625960000,0.0001777757192890368,2915.6685501559277,251.42947038877625,0.05369751727971901,2.6373376538358375,67751.60774868871,274380004.84166425,80573359.80477348,-1177498.8359485802,8252133.608341489,0.7199549108884481,0.211419145180436,-0.003089678746801604,0.02165305055687828,856.2038305187124,-12.512560183828537,87.69037834010737,-3.6743895181148,25.750813764623484,-0.3763223142989311,0
2023-10-04,1.4094915390014648,4693500,-0.006578741741284588,51.13039591902558,15.266452070182925,0.23977754720963584,1.351746228965494,22028942250000,4.327984289852018e-05,2614.317386836308,233.06455881119254,0.05749327214586915,1.8272178675224338,-30877.324362719217,239980513.24594656,71653092.79140356,1125395.9178284258,6344420.925649546,-0.3363736698809008,-0.10043404547543293,-0.0015774345584508673,-0.00889278934011933,780.5797386272807,12.259920921321529,69.11531986905551,3.6605524319819294,20.63636901555223,0.324118395231221,1
2023-10-05,1.4374945163726809,8827700,0.01986743204649133,58.47815137279797,14.63584574397552,0.6367475072303649,1.3439929085556943,77928287290000,0.0003947148561219506,3419.694187979873,214.2079806414463,0.4054473879640836,1.8063169382479949,175383.7298768115,516227576.87364864,129200855.47409269,5621015.969577492,11864366.198857103,1.1618106986034973,0.29077667076136293,0.01265053783067202,0.02670168778169649,855.8772028851213,37.23581711406904,78.59422075048691,9.319338293684558,19.67047289061814,0.855784134258126,0
2023-10-06,1.4281601905822754,8026200,-0.00649346879872581,55.39346751389659,14.06830434860721,0.700069548477656,1.365270454921282,64419886440000,4.2165137040025615e-05,3068.4362432131165,197.91718724504054,0.49009737270570913,1.8639634150809643,-52117.8792723331,444599048.9600368,112915024.3627912,5618898.209991363,10957933.725289194,-0.3596957529547193,-0.09135209533865955,-0.004545879769977725,-0.008865341100853536,779.2921599101836,38.77927979106529,75.62706459236485,9.848791473175694,19.207040277994015,0.9557842709266259,1
2023-10-09,1.446828842163086,6404400,0.013071819046572841,60.073662872385945,14.39803881342172,0.8172196307967695,1.3786692615942346,41016339360000,0.00017087245318634452,3608.8449709050815,207.30352167279835,0.6678479249596083,1.9007289328647923,83717.1579018711,384735766.49990857,92210799.77667807,5233801.403474831,8829549.418954117,0.7852720505326504,0.18820855799458108,0.010682547135082437,0.018021715112632033,864.9429297010242,49.09337659318084,82.82171243353332,11.766359963302056,19.850133539305254,1.1266755849508954,0
2023-10-10,1.446828842163086,4054300,0.0,60.073662872385945,14.694799831754782,0.8600459709852836,1.2584190021741952,16437348490000,0.0,3608.8449709050815,215.93714209534036,0.7396790722080192,1.5836183850330972,0.0,243556651.38351434,59577126.95788341,3486884.380165635,5102008.16051484,0.0,0.0,0.0,0.0,882.7704510700305,51.66611171572375,75.59783888881692,12.638203389735922,18.492215341426384,1.0822981926312374,1
2023-10-11,1.4841665029525757,20150200,0.025806549953530045,68.28898800066305,15.386012286395024,0.9480115755012433,1.234734031934398,406030560040000,0.0006659780205040415,4663.385882154703,236.72937407709864,0.8987259472843495,1.524568129616975,520007.1428736211,1376036766.0109606,310031224.77331704,19102622.84866515,24880137.690284505,1.762303180115125,0.3970598946544802,0.024464908079697555,0.0318642254744386,1050.695208403684,64.73875110389407,84.31873749077842,14.586117748306833,18.997632985772714,1.170542154939131,1
2023-10-12,1.502835392951965,7519500,0.01257870324000021,71.54208656242149,17.016266692340064,0.9700375917710667,1.190168694528443,56542880250000,0.0001582237751999918,5118.270149705009,289.5533321448419,0.9409729294490108,1.4165015214355385,94585.55901318158,537960719.9061284,127953817.39305112,7294197.671322537,8949473.498506628,0.8999066760391067,0.21404256897564564,0.012201814998532718,0.014970778814011747,1217.3792246726425,69.39851335928853,85.14715176783805,16.506418363171772,20.252227914970202,1.1545083742416853,0
2023-10-13,1.4748321771621704,4303800,-0.01863358816349736,61.096140134115785,16.837031986810644,0.9159155212463173,1.42573151355586,18522694440000,0.00034721060784682895,3732.7383392875136,283.48564612488474,0.838901242059913,2.032710348746283,-80195.23673805995,262945567.90920752,72463218.26483564,3941917.2203399003,6136063.28804171,-1.138440313638436,-0.3137343199378613,-0.017066792615458893,-0.02656649385531965,1028.677665708773,55.9589030370767,87.10669234583382,15.421298928440587,24.005087098343967,1.3058496223958163,0
2023-10-16,1.418825626373291,17714100,-0.03797486361915803,46.1287445433235,18.063212688307914,0.5682772880838075,1.9493244790666373,313789338810000,0.001442090266893652,2127.8610731431977,326.27965262304804,0.3229390761518868,3.799865924688417,-672690.5316361273,817129193.7148868,319973555.8819552,10066520.708845375,34530528.75463432,-1.75173278295569,-0.6859480383623379,-0.021580252512847568,-0.07402533124204182,833.2333237306755,26.21391785179061,89.91989092691207,10.264913520592643,35.2110626639057,1.1077568285593695,1
2023-10-17,1.4281601905822754,7886600,0.006579077820045187,48.466684014122194,19.16677531965546,0.3405851460271677,1.9151610270784598,62198459560000,4.328426496221053e-05,2349.019459324768,367.36527615415366,0.11599824169434717,3.667841759640221,51886.55513556837,382237350.1457761,151160690.23599476,2686058.812657861,15104108.95615698,0.31886608580844994,0.12609970638733475,0.0022407361800641902,0.012599993435066854,928.9500429874171,16.5070326524024,92.82150433557344,6.52791897111477,36.707461106973426,0.6522753980730578,0
2023-10-18,1.4281601905822754,5660000,0.0,48.466684014122194,20.15998168786825,0.04516689418053337,1.8981366486824258,32035600000000,0.0,2349.019459324768,406.4248616551832,0.0020400483299154995,3.602922737071351,0.0,274321431.5199316,114105496.3533343,255644.62106181888,10743453.43154253,0.0,0.0,0.0,0.0,977.0874621964002,2.1890895881472057,91.996389167316,0.9105637595774357,38.266400078509314,0.08573293715123137,0
2023-10-19,1.4281601905822754,7223000,0.0,48.466684014122194,21.053867419259763,-0.11002523227436171,1.784892876504145,52171729000000,0.0,2349.019459324768,443.2653333077678,0.012105551737027247,3.185842580595241,0.0,350074858.6340046,152072084.36931327,-794712.2527177146,12892281.246989438,0.0,0.0,-0.0,0.0,1020.4111394844853,-5.332558166221888,86.50783904458402,-2.316456653077672,37.57889797949946,-0.19638325332222217,1
2023-10-20,1.4374945163726809,4465500,0.006535909523286643,51.36210876494375,21.858364577512123,-0.35106340083743,1.783889507343495,19940690250000,4.271811329658903e-05,2638.0662167819114,477.78810200343673,0.12324551140754203,3.1822617744102173,29186.103976236504,229357496.68985632,97608527.02088039,-1567673.6164395437,7965958.595042377,0.3356980958128802,0.1428642932056329,-0.0022945186248107545,0.011659340419537466,1122.6916988539713,-18.031356577203123,91.62432690081852,-7.673671805325819,38.9929072175126,-0.6262583171662149,0
2023-10-23,1.4094915390014648,5829700,-0.019480406396177208,43.260135361667665,23.847317877437252,-0.5044518446853206,1.8313720631474444,33985402090000,0.0003794862333602219,1871.4393115098092,568.6945699475384,0.25447166360642276,3.353923633676927,-113564.92516779427,252193611.117914,139022709.03009593,-2940802.9189620134,10676349.716530656,-0.8427250175989226,-0.4645554437112997,0.00982692694177131,-0.03567587205271772,1031.6381993906527,-21.82265508452992,79.22540334933502,-12.029823494070445,43.6733117417352,-0.9238390155598897,0
2023-10-24,1.4001569747924805,7621100,-0.006622646501019291,40.872196137639506,25.63738371172485,-0.5896908991158288,1.8334655794122818,58081165210000,4.3859446677463065e-05,1670.5364171136737,657.2754435822147,0.3477353565000346,3.3615960308896145,-50471.85124891812,311491093.9845644,195385065.00542626,-4494093.311251643,13973024.527258942,-0.27068210673991244,-0.16978732953374356,0.003905314369712364,-0.012142394404234057,1047.8561755215424,-24.10196208924315,74.93776477334964,-15.118131851944533,47.0052605816326,-1.0811779660215526,1
2023-10-25,1.418825626373291,6232900,0.01333325613978209,47.33252049917429,24.030691628243353,-0.18766794573274276,1.6478316955382568,38849042410000,0.0001777757192890368,2240.367496804754,577.4741401317252,0.03521925785554768,2.715349296820486,83104.85219364779,295018867.0193034,149780897.849678,-1169715.5389576124,10270770.1751204,0.6310966195569772,0.32040736669548575,-0.0025022247896813845,0.021970962071862995,1137.4332041031644,-8.882796888432974,77.99602750825366,-4.50979053240945,39.59853533072524,-0.3092451892149671,0
2023-10-26,1.372153878211975,5489800,-0.032894632923014755,36.311819991858215,24.40612991742227,0.6653729085077128,1.7523217991754658,30137904040000,0.0010820568751398862,1318.5482711211139,595.6591775460944,0.44272110737601317,3.0706316878655415,-180584.9558207664,199344629.39130324,133984772.02066478,3652764.193125642,9619896.213113472,-1.1944639893987645,-0.802830684705014,-0.021887197582279895,-0.057641982346873726,886.2309962593429,24.16090128119121,63.62999373946864,16.239177648572362,42.76739348780755,1.165947452158848,1
2023-10-27,1.3908226490020752,5294500,0.013605449859914298,42.284399416380175,25.470796335609755,0.8312825033441681,1.8476422115099693,28031730250000,0.000185108265890642,1787.970434003972,648.7614659701113,0.6910306003661468,3.4137817417534504,72034.05428331625,223874752.71002483,134855131.19888586,4401225.213955698,9782341.688839532,0.5752982761161499,0.34654164243622737,0.011309972418673118,0.025138003467760055,1077.0173257081954,35.150281399253196,78.12644125005153,21.17342734003514,47.06091847044603,1.5359126428683623,1
2023-10-30,1.4094915390014648,2202800,0.013422911981469943,47.73079581625005,25.713871050738874,0.7164360254776657,1.5389084341016692,4852327840000,0.00018017456606228934,2278.2288692525535,661.2031644140267,0.5132805786022345,2.3682391685492514,29567.99051278199,105141397.02403562,56642515.15056759,1578165.276922202,3389907.498639157,0.6406862710470382,0.3451550278169359,0.009616657710340865,0.020656632458488443,1227.3435287682003,34.196061647480185,73.45332424801187,18.422343575236567,39.571293033384805,1.102529442101858,0
2023-10-31,1.38148832321167,7707400,-0.01986760119868003,41.24408416490483,26.691694991823233,0.7581937857265695,1.6274407421431243,59404014760000,0.0003947215773897921,1701.074478601753,712.4465815365214,0.5748578167143872,2.648563369187363,-153127.54947870647,317884654.29258746,205723569.97997838,5843702.784108962,12543336.775993915,-0.8194210159931231,-0.530299951414349,-0.015063491766132942,-0.03233334363938345,1100.8745147467262,31.271008311814448,67.1223029423462,20.237477273309374,43.43915190655072,1.2339154573311533,1
