Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-09-19,1.3721539974212646,4897600,-0.026489913876148297,42.71822566897622,15.588613285198505,-0.0313822375145629,2.353893793573934,23986485760000,0.000701715537165754,1824.8468043055786,243.00486415546735,0.000984844831420439,5.540815991425886,-129737.0021998239,209216782.0363779,76346792.4255882,-153697.64645132326,11528430.243407698,-1.1316021189130474,-0.4129410233734896,0.0008313127690016014,-0.062354443865373504,665.9179001835105,-1.3405935041445092,100.55416627469383,-0.48920556463877013,36.69394006245293,-0.07387045411399269,1
2023-09-20,1.40015709400177,6591200,0.020408129578117773,49.22187396113718,15.328760755325902,-0.1324110362714609,1.8514781855772624,43443917440000,0.0004164917528772455,2422.7928762460742,234.97090629401953,0.017532682526482133,3.4279714716684717,134514.06367528986,324431215.6526474,101034927.89050409,-872747.622272453,12203463.016776852,1.0045263818766688,0.3128313357666575,-0.0027022615858008263,0.03778520672231916,754.5103298790775,-6.5175193384174115,91.13322589227896,-2.0296970963700045,28.380866150418747,-0.2451561451862895,1
2023-09-21,1.4094913005828855,3783200,0.006666542362355532,51.270946810635266,15.094893478440559,-0.12095196693570331,1.8146148780790048,14312602240000,4.4442787069080875e-05,2628.7099868589908,227.85580912546732,0.014629378305615467,3.2928271557456816,25220.86306526345,193968245.97399533,57107001.00763632,-457585.4813111528,6865051.006748491,0.34179993887117727,0.10063074682926824,-0.0008063314113870918,0.012097206956074304,773.9294806453311,-6.20132186340216,93.03702289577605,-1.825757056902306,27.39141828899598,-0.21948123873444708,0
2023-09-22,1.40015709400177,7042600,-0.00662239389292818,49.07075298087935,16.05829266824676,-0.14884006651982126,1.7708317623318406,49598214760000,4.385610087309245e-05,2407.9387981104796,257.86876341906765,0.022153365401624818,3.1358451304832924,-46638.871230336,345585684.9431409,113092131.94539464,-1048221.0524724933,12471259.76939822,-0.32496585486196267,-0.10634433929705071,0.0009856775475438884,-0.011727145448269628,787.9925128182027,-7.303694137851799,86.896047980081,-2.390117348936606,28.436534705751885,-0.2635707173008835,0
2023-09-25,1.38148832321167,5209900,-0.013333340144528472,44.79857254705652,16.925353580394997,-0.05452998136527263,1.8106882767323287,27143058010000,0.00017777795940969451,2006.9121022538864,286.46759382138976,0.0029735188676969803,3.27859203549589,-69465.36881897888,233396083.11290976,88179399.61849989,-284095.74991493387,9433504.852947759,-0.5973146057592399,-0.2256714963538193,0.000727066789617979,-0.024142522689382235,758.2316802559081,-2.4428653261818063,81.11625012529798,-0.9229392153395896,30.646539307570766,-0.0987367979885315,1
2023-09-26,1.4188257455825806,5191900,0.027026954729598485,53.7471061628161,16.746822426997802,-0.4620695808865069,2.039641363585788,26955825610000,0.0007304562819557659,2888.751420877025,280.45606140139654,0.21350829758063214,4.160136892050093,140321.24626060238,279049600.4867249,86947827.35872988,-2399019.0570046552,10589613.995601054,1.4526206051093544,0.45261561159909425,-0.012488333644544167,0.05512529479824962,900.0932428736805,-24.83490281851503,109.62482090271635,-7.738197220023629,34.15751173073085,-0.9424562300308685,0
2023-09-27,1.4094913005828855,13073100,-0.006578993247590259,51.43115446406924,15.680024623843517,-0.34390265563423744,1.8404562487981582,170905943610000,4.3283152151838226e-05,2645.1636495069492,245.863172204339,0.11826903655228091,3.3872792037401878,-86007.83662507222,672364625.4242235,204986529.90996867,-4495873.80737195,24060468.5861632,-0.3383652179348831,-0.10315877612231548,0.0022625332492460064,-0.01210834923332838,806.4417684293051,-17.687310602528076,94.65678961629952,-5.39240210855002,28.85839930026179,-0.6329377915403134,0
2023-09-29,1.4094913005828855,7423700,0.0,51.43115446406925,16.11794336207664,-0.33481802090662505,1.8341000817015938,55111321690000,0.0,2645.1636495069506,259.78809822311047,0.1121031071238292,3.363923109697793,0.0,381809461.39491093,119654776.13704836,-2485588.5418045125,13615808.776528122,0.0,0.0,-0.0,0.0,828.9644346980834,-17.2200773506026,94.32988460455671,-5.396577897575575,29.561921237246427,-0.6140897595000069,0
2023-10-02,1.40015709400177,3987700,-0.00662239389292818,48.833416113199725,16.512052544914944,-0.17273874508793366,1.6117953249981851,15901751290000,4.385610087309245e-05,2384.7025292849144,272.64787924603206,0.029838674054554124,2.5978841696860053,-26408.120126829705,194733013.43460655,65845111.93335732,-688830.2937871531,6427356.217495263,-0.32339411663887446,-0.10934931593315393,0.0011439440105424094,-0.010673943516918171,806.33993280885,-8.435423017750999,78.70947179494637,-2.8522712354346287,26.61404909801829,-0.27841950177878466,1
2023-10-03,1.4188257455825806,5081400,0.013333255004589484,53.99696881931454,15.856442337018402,-0.23173636702416778,1.6239835473627717,25820625960000,0.0001777756890174105,2915.6726416740266,251.4267635871896,0.053701743801559794,2.637322562104972,67751.60198032101,274380197.3584649,80572926.09132531,-1177545.175396606,8252109.9975691885,0.7199553547427879,0.21141798914503518,-0.0030898000753703703,0.02165298676024566,856.1998224572416,-12.513061384505217,87.6901889700274,-3.674514341108849,25.750601475024382,-0.37633604737286924,0
2023-10-04,1.4094913005828855,4693500,-0.006578993247590259,51.13032467981869,15.266399769455408,0.23976640038297717,1.35174817085428,22028942250000,4.3283152151838226e-05,2614.310101863676,233.06296192082812,0.057487926752610115,1.8272231174078917,-30878.50480756488,239980178.88472903,71652847.31793895,1125343.6001975033,6344430.039904563,-0.3363860608156247,-0.10043754099826062,-0.0015774215291186292,-0.008893142088492793,780.5759769041642,12.259333898893027,69.11532286113037,3.6603697195298355,20.63632796389155,0.3241037931500043,1
2023-10-05,1.4374946355819702,8827700,0.019867689135437905,58.478164662558065,14.635816916929674,0.6367434923419625,1.3439985216558517,77928287290000,0.00039472507158239736,3419.695742301255,214.20713682588482,0.4054422750398388,1.8063320262131148,175385.99938090518,516227694.1916638,129200600.99758008,5620980.527347142,11864415.749621361,1.1618259967266538,0.29077986074874196,0.012650621764863196,0.02670214482674657,855.8757116392663,37.23559079298556,78.5945668556255,9.319261176963375,19.670516299579187,0.8557823123815816,0
2023-10-06,1.4281601905822754,8026200,-0.006493551188742841,55.39345074767128,14.068292349656513,0.7000673745993181,1.3652776118304568,64419886440000,4.216620704082356e-05,3068.434385734684,197.91684963540396,0.490094328978382,1.8639829573654756,-52118.54055108779,444598914.39095926,112914928.0568131,5618880.762009047,10957991.168073613,-0.35970020795110885,-0.09135317651069387,-0.004545923332529482,-0.00886550005926565,779.2912593745388,38.77914763491887,75.62743814782868,9.848752490319708,19.20712458167173,0.9557863133133748,1
2023-10-09,1.446828842163086,6404400,0.013071819046572841,60.07363423103186,14.398020394135846,0.8172182477811837,1.3786781004966446,41016339360000,0.00017087245318634452,3608.841529723803,207.30299126995175,0.6678456645065481,1.9007533047890361,83717.1579018711,384735583.0692204,92210681.81220362,5233792.546089813,8829606.026820712,0.7852716761380525,0.18820831722100917,0.01068252905655296,0.018021830653164907,864.941410808254,49.09327010413159,82.82220393156922,11.766324998013443,19.85023540789916,1.1266809015421586,0
2023-10-10,1.446828842163086,4054300,0.0,60.07363423103186,14.694775634167247,0.8600443818407826,1.2584274357202592,16437348490000,0.0,3608.841529723803,215.9364309385154,0.7396763387358938,1.583639610973467,0.0,243556535.26287246,59577028.853604265,3486877.937297085,5102042.3526406465,0.0,0.0,0.0,0.0,882.7685765540424,51.665991617157076,75.5983094797542,12.638159226576363,18.492308819789635,1.0823034460455114,1
2023-10-11,1.4841665029525757,20150200,0.025806549953530045,68.2889462442935,15.385998521105071,0.9480111123561311,1.2347408853196842,406030560040000,0.0006659780205040415,4663.380179156007,236.72895049144742,0.898725069150709,1.5245850538800374,520007.1428736211,1376035924.6117628,310030947.3999714,19102613.516198512,24880275.7873687,1.762302102527288,0.3970595394198374,0.02446489612752008,0.03186440233666834,1050.6936259225236,64.73867989068073,84.31915394322728,14.586097572702606,18.997721435476628,1.170548080163508,1
2023-10-12,1.5028352737426758,7519500,0.01257862291930234,71.54202369336582,17.01625629997586,0.9700371970237126,1.1901724158442686,56542880250000,0.00015822175454599814,5118.2611541421165,289.5529784664682,0.940972163609621,1.4165103794365825,94584.95504169395,537960247.1622642,127953739.24766849,7294194.703019807,8949501.480940977,0.8999001389226423,0.2140410714955992,0.012201732119058272,0.014970730027860153,1217.3774113852585,69.39842413291662,85.1473431735211,16.506401565065676,20.252278869167526,1.1545115142405147,0
2023-10-13,1.47483229637146,4303800,-0.01863343099571846,61.09617507481403,16.837040474188917,0.91591545652028,1.4257319072415393,18522694440000,0.00034720475067220137,3732.742608772327,283.4859319294758,0.8389011234927528,2.0327114713265972,-80194.56031937311,262945718.28698462,72463254.79281427,3941916.941771981,6136064.982386136,-1.1384313623588813,-0.313731831847918,-0.017066647456982605,-0.026566277111979293,1028.6787725527759,55.95893108529124,87.1067662145776,15.421305612367172,24.005105827568357,1.3058498906966638,0
2023-10-16,1.4188257455825806,17714100,-0.03797486054968602,46.12877059290818,18.063217271655926,0.5682777514641146,1.9493263166185355,313789338810000,0.0014420900337680995,2127.8634764131507,326.27981820304893,0.32293960280911005,3.799873088661587,-672690.4772631931,817129655.1598349,319973637.0718402,10066528.917210473,34530561.3052124,-1.7517336305941456,-0.6859481569698137,-0.021580268365338884,-0.07402539503942197,833.2340056940731,26.213954030341835,89.92002647001513,10.264924495344388,35.21110479043736,1.107758776077806,1
2023-10-17,1.4281601905822754,7886600,0.006578993247590148,48.46668042123859,19.166776389376235,0.34058603565586365,1.9151626239619541,62198459560000,4.328315215183676e-05,2349.0191110544724,367.3653171603503,0.11599884768377723,3.6678478762208373,51885.888146444464,382237321.8101403,151160698.67245463,2686065.828803534,15104121.550138347,0.3188619632244383,0.12609809244377654,0.002240713228803424,0.012599841971082727,928.9500259692393,16.507074546069315,92.82157485026477,6.52793638676006,36.70749376276982,0.6522776457314835,0
2023-10-18,1.4281601905822754,5660000,0.0,48.46668042123859,20.15997959532451,0.04516633021397477,1.8981371047758482,32035600000000,0.0,2349.0191110544724,406.42477728390065,0.0020399973849978105,3.6029244685268393,0.0,274321411.1842104,114105484.50953673,255641.4290110972,10743456.0130313,0.0,0.0,0.0,0.0,977.087288345284,2.189062092280848,91.9964044528661,0.9105522955094204,38.26640530140944,0.085731887265704,0
2023-10-19,1.4281601905822754,7223000,0.0,48.46668042123859,21.053862480677957,-0.11002545379923216,1.7848903111583578,52171729000000,0.0,2349.0191110544724,443.26512535529895,0.012105600483726971,3.1858334228669793,0.0,350074832.68260634,152072048.6979369,-794713.852791854,12892262.717496818,0.0,0.0,-0.0,0.0,1020.4108244837241,-5.332568507489137,86.50770829787724,-2.31646077366322,37.57883515422255,-0.196383366467051,1
2023-10-20,1.4374946355819702,4465500,0.006535992993817574,51.36214184641705,21.858350421792295,-0.3510634749027796,1.7838869355031424,19940690250000,4.271920441523242e-05,2638.069615051466,477.7874831618674,0.12324556341081458,3.1822525986587924,29186.476713892378,229357644.41517535,97608463.80851349,-1567673.9471783624,7965947.110489282,0.33570259925564633,0.14286602521324385,-0.002294548412349819,0.011659472512211241,1122.6916948927858,-18.03137199505264,91.62425381928263,-7.673668454717042,38.99282574908488,-0.6262575464114039,0
2023-10-23,1.4094913005828855,5829700,-0.019480653566228856,43.26007726639089,23.847311548702038,-0.5044516503091729,1.8313722662231782,33985402090000,0.00037949586336742506,1871.4342850941096,568.6942681008576,0.2544714674996481,3.3539243774914196,-113566.36609504436,252193272.43987894,139022672.13546827,-2940801.7858073856,10676350.900401263,-0.8427345784748534,-0.46456121476619294,0.009827047840585421,-0.03567632866909318,1031.636540192546,-21.82261736953322,79.22530574034008,-12.029815666179742,43.67330499427662,-0.9238387620267322,0
2023-10-24,1.40015709400177,7621100,-0.00662239389292818,40.872232562860674,25.637376562920803,-0.5896910231831431,1.8334651786783194,58081165210000,4.385610087309245e-05,1670.5393946725685,657.2750770290008,0.34773550282278226,3.3615945614259215,-50469.92609739495,311491371.58481747,195385010.52367574,-4494094.256781052,13973021.47322534,-0.2706720233146288,-0.16978080598098677,0.003905166230642617,-0.012141928602175776,1047.8568171813326,-24.101988639772692,74.93781517884717,-15.118130817120303,47.00523720077895,-1.0811779571854825,1
2023-10-25,1.4188257455825806,6232900,0.013333255004589484,47.33255336258886,24.030683661350228,-0.18766972742711527,1.6478313069719135,38849042410000,0.0001777756890174105,2240.370607822322,577.4737572318847,0.035219926592567743,2.7153480162367645,83104.84511810579,295019071.85368013,149780848.19282985,-1169726.6440804668,10270767.753225239,0.6310970040017367,0.3204072331914047,-0.002502248332427529,0.021970955020402496,1137.433616740352,-8.88288738798644,77.99606326979264,-4.509831852612829,39.59851286511135,-0.3092480522252861,0
2023-10-26,1.3721539974212646,5489800,-0.03289463015921812,36.311844656421734,24.406121617452218,0.6653713242410478,1.752322726120617,30137904040000,0.0010820566933117423,1318.5500623521036,595.6587724058685,0.44271899912228563,3.0706349364787906,-180584.94064807563,199344764.79482403,133984726.45548919,3652755.4958185046,9619901.301856963,-1.1944647003719737,-0.8028303442269891,-0.02188714362945847,-0.057642007995330556,886.2312968386613,24.160860164678546,63.630070618809285,16.239133460192246,42.76740156672519,1.165945292776558,1
2023-10-27,1.3908227682113647,5294500,0.01360544867790714,42.284422036617755,25.47078800923213,0.8312812537112627,1.8476439778773737,28031730250000,0.00018510823372716514,1787.9723469708051,648.7610418112432,0.6910285227717687,3.413788268986525,72034.04802517935,223874872.4728727,134855087.11487952,4401218.59777428,9782351.040871754,0.5752985338941685,0.3465414990454603,0.01130995443427489,0.0251380253160548,1077.0175497875944,35.150247363055755,78.12655773398211,21.173388589328283,47.06094807704896,1.5359118023419678,1
2023-10-30,1.4094913005828855,2202800,0.013422653696940179,47.73072203606418,25.71388871874292,0.7164368733557102,1.5389080025281494,4852327840000,0.00018016763226798185,2278.2218260840227,661.2040730398943,0.5132817935037058,2.368237840245179,29567.421563619824,105141234.50104217,56642554.0696469,1578167.1446279583,3389906.5479690074,0.6406729525950009,0.345148623473343,0.009616484046772285,0.02065622918938529,1227.3424749006047,34.19604925852832,73.45319010774585,18.422378035472843,39.57130912539178,1.1025304377133487,0
2023-10-31,1.38148832321167,7707400,-0.019867435407111222,41.244057772912825,26.69172625922106,0.7581946533741722,1.627438553793744,59404014760000,0.00039471498965573665,1701.0723015753708,712.448250697191,0.5748591324051812,2.6485562463742727,-153126.27165676904,317884450.87894833,205723810.9703204,5843709.471416095,12543319.909509901,-0.8194136537305091,-0.5302961473593688,-0.01506338330192845,-0.03233303034653971,1100.8750998940877,31.271024086877976,67.12216973453486,20.2375241390684,43.43914438156522,1.233915210181412,1
