Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-11-24,5553600,0.0125000059864017,60.33876485559016,15.499345724122175,0.5607743171091389,2.7120195740609145,30842472960000,0.00015625014966,3640.7665442982025,240.2297178758644,0.3144678347292211,7.355050170089544,69420.0332460809,335097364.5020055,86077166.41348492,3114316.247497314,15061471.906504694,0.7542349219069661,0.1937419143368379,0.0070096823208846,0.0339002609110002,935.2113770633048,33.836429657102485,163.6399113630193,8.691635014083065,42.03452898895668,1.5208309246306273
2023-11-27,4811200,-0.0123456848518473,55.53766414118885,13.969521951591975,0.4770658596904345,2.663137998987525,23147645440000,0.0001524159344611,3084.432138259493,195.14754355601008,0.2275918344821733,7.092304001651277,-59397.55895920818,267202809.7160878,67210164.0134993,2295259.2641426185,12812889.540728778,-0.6856504988948634,-0.1724633155453186,-0.0058897047573137,-0.0328782624524794,775.8346183604801,26.495123488714874,147.90446374940686,6.664381999300622,37.20276473697495,1.2704922189612469
2023-11-28,11027300,-0.0124999261677115,51.02644017256491,14.055689566219485,-0.4450015728524411,2.536351201577729,121601345290000,0.0001562481541982,2603.697596684346,197.5624091819313,0.1980263998411464,6.43307741774479,-137840.4358292057,562683863.714925,154996305.55357212,-4907165.844315724,27969105.60515809,-0.6378267347582126,-0.1756950818140173,0.005562486805171,-0.0317042027551081,717.2118027348433,-22.70684613385237,129.42097284391912,-6.254803964493316,35.650165120284335,-1.1286802740082682
2023-11-29,8228500,-0.018987551518414,44.94206546890219,14.133251592165616,-0.3403337560172393,1.4176815983670965,67708212250000,0.0003605271126644,2019.789248611091,199.74880056745192,0.1158270654848018,2.0098211143486857,-156239.0676692698,369805785.7108617,116295460.72613476,-2800436.311387854,11665393.032163654,-0.8533397834347164,-0.2683558427289517,0.0064621047258326,-0.0269183023857027,635.1775183435733,-15.295301944204155,63.71353920787195,-4.810022599098352,20.03645070730566,-0.4824849032087973
2023-11-30,42176200,-0.0129031513865177,41.29474205213208,15.120017354697003,-0.0954038783106678,1.443218632774739,1778831846440000,0.0001664913157033,1705.2557211521255,228.61492480633856,0.0091018999967167,2.0828800219881867,-544205.8935080505,1741655299.7391331,637704875.9551717,-4023773.052406387,60869477.69963394,-0.5328323081658615,-0.1950958728944312,0.0012310106847034,-0.0186220685025356,624.3772164859731,-3.939678545612025,59.59734116526358,-1.442508295762698,21.821490774176134,-0.1376886548169295
2023-12-01,5564600,0.0196077285698592,48.289160131804906,15.308281871527154,0.0259688289112444,1.606163670725327,30964773160000,0.0003844630196692,2331.8429862350963,234.3434938581269,0.0006743800750214,2.579761737157857,109109.16639983884,268709860.4694416,85184465.3023,144506.1453595109,8937658.362118155,0.9468407447309,0.3001606358078015,0.0005091897485687,0.031493221294351,739.2240746369808,1.2540129377305285,77.56029469354289,0.3975381528467938,24.58760620327003,0.0417101895685224
2023-12-04,2907400,-0.0012885604160461,47.8645826347186,15.477719936674294,0.3190238033009114,1.526230929842174,8452974760000,1.6603879458011346e-06,2291.0182707958056,239.5598144381249,0.1017761870725786,2.329380851206908,-3746.3605536126975,139161487.55218086,44999922.94388685,927529.80571707,4437363.805423137,-0.0616764065136703,-0.0199439772410474,-0.00041108144471,-0.0019666407619399,740.8346049059783,15.269941195538689,73.05240646109415,4.937761080624176,23.622574890787163,0.4869039959537369
2023-12-05,2722700,-0.0064516065570869,45.63528188664615,17.0712689451612,0.4179674852683392,1.334880144753459,7413095290000,4.1623227167447794e-05,2082.578952873654,291.42822339802524,0.1746968187415394,1.781905000857016,-17565.789172980738,124251181.99277146,46479943.9569904,1138000.0721401074,3634478.170120243,-0.2944208838543992,-0.1101371106643974,-0.0026965617686063,-0.0086121214948166,779.0521704751799,19.074064009673283,60.91763169071112,7.135235351348522,22.788097960642013,0.55793649723724
2023-12-06,2286300,-0.0129869176261242,41.35504674156643,18.505451998508637,0.5915994956264368,1.2803114198655825,5227167690000,0.0001686600294277,1710.2398909971444,342.4517536691072,0.3499899632254544,1.6391973318382238,-29691.989768607877,94550043.36524332,42309014.90419029,1352573.9268507224,2927175.999238681,-0.5370745854572414,-0.240328780738828,-0.0076830539173571,-0.0166272989455804,765.2938323721385,24.46562479391842,52.94733861230245,10.947816068656945,23.69274152346497,0.7574315902372457
2023-12-07,4173000,0.0131577968499558,46.8898467894084,19.79622303292156,0.5889036239625115,1.3572016488800411,17413929000000,0.0001731276179447,2198.6577319341936,391.890446369174,0.3468074783161791,1.8419963157227024,54907.4862548659,195671330.6522013,82609638.71638165,2457494.8227955606,5663602.480776412,0.6169670783805918,0.2604746810635993,0.0077486742483015,0.0178577835803887,928.2418650226496,27.613600701329545,63.638977378317584,11.658067484857645,26.867466541878187,0.7992609694733523
2023-12-08,2475900,0.0,46.88984678940841,20.95791696389319,0.5702854193973587,1.249634085634067,6130080810000,0.0,2198.657731934194,439.23428346544193,0.3252254595772212,1.561585347978491,0.0,116094571.66589628,51889706.61090315,1411969.6698859204,3093969.0326213865,0.0,0.0,0.0,0.0,982.7135154620952,26.740595941775663,58.59515081820388,11.951994465448845,26.18972740196937,0.7126480986190588
2023-12-11,4763000,-0.0064936650711638,44.308439530944334,22.00345673851496,0.5250408256660385,1.2220513349539008,22686169000000,4.216768605645393e-05,1963.2378136673503,484.1521084436992,0.2756678686160754,1.493409465262611,-30929.326733953607,211041097.48588783,104802464.44554672,2500769.4526473414,5820630.50838543,-0.2877241661398705,-0.1428830784677603,-0.0034094392705626,-0.0079355920689593,974.9388323702397,23.26373967530075,54.14718767851471,11.55271309349685,26.889353680902605,0.6416268419104807
2023-12-12,3719500,0.0,44.30843953094433,22.944442535674547,0.2955500321069027,1.187579054122181,13834680250000,0.0,1963.2378136673497,526.4474432728714,0.0873498214783912,1.4103440097897333,0.0,164805240.8353474,85341854.01144148,1099298.344421625,4417200.291807451,0.0,0.0,0.0,0.0,1016.6324446631626,13.095360725977354,52.6197747077887,6.781230728093597,27.248339363877108,0.3509890275752956
2023-12-13,4533800,-0.0196075777269412,36.80437094805378,25.48029189431584,0.5195089832317002,1.1971884304252065,20555342440000,0.000384457104318,1354.5617208819451,649.2452750195373,0.269889583658435,1.433260137943969,-88896.83589840609,166863657.00428623,115522547.39044914,2355349.828175883,5427812.905861801,-0.7216445640551417,-0.499606803822948,-0.0101863127685597,-0.0234739652033569,937.786114743088,19.120201329705747,44.06176708808757,13.237240534462954,30.504710659732083,0.621950144226954
2023-12-14,16045100,-0.00666674402903,34.631994362370406,28.560094414380806,0.7972058358532418,1.1535612206044554,257445234010000,4.44454759486072e-05,1199.3750335152556,815.6789929583457,0.6355371447184659,1.330703489682441,-106968.5746201893,555673812.7436694,458249570.8881815,12791247.356848847,18509005.140720543,-0.2308826416287336,-0.1904028389056064,-0.0053147672460824,-0.0076904973795853,989.0930287476026,27.608828012918256,39.95012568862263,22.768273939663956,32.94581737323161,0.9196257370798608
2023-12-15,13890700,0.0,34.631994362370406,31.33191668243928,0.8197918057119884,0.877769874159204,192951546490000,0.0,1199.3750335152556,981.689002995317,0.6720586047125225,0.7704799519814649,0.0,481062644.0893786,435222255.0607593,11387482.035603518,12192837.990983255,0.0,0.0,0.0,0.0,1085.0867619084966,28.39102519373504,30.39892133334013,25.685648553514472,27.5022125635114,0.7195885501365588
2023-12-18,12200100,-0.0335570126422269,25.383567898692643,34.798074982647655,0.8488275853493221,1.2707806357948084,148842440010000,0.0011260730974705,644.3255192675397,1210.9060224979687,0.7205082696499607,1.6148834243110577,-409398.9099364336,309682066.7208401,424539994.5957997,10355781.424020264,15503650.83476024,-0.8517967088812562,-1.16771944211787,-0.0284841180126382,-0.0426436018608636,883.2992990658346,21.54627264699784,32.256946553041324,29.537565962325463,44.2207198508844,1.0786736585903836
2023-12-19,6476400,0.0277777483669023,39.69787791391338,38.176206582881846,0.833283209082303,1.6876215095823173,41943756960000,0.0007716033043349,1575.9215108679718,1457.4227490588712,0.6943609065385011,2.8480663596048994,179899.80952340664,257099336.5216686,247244384.313376,5396675.375300627,10929711.94465892,1.1027176633926978,1.0604490600621743,0.0231467313002531,0.0468783256317495,1515.51438814358,33.07957510186322,66.99499265229304,31.81159193197273,64.42698738352946,1.406266667221074
2023-12-20,4035400,0.0,39.69787791391338,38.77967604724138,0.859134135225582,1.6591201976915857,16284453160000,0.0,1575.9215108679718,1503.8632743289868,0.7381114623098086,2.7526798303881663,0.0,160196816.53380606,156491504.72103786,3466949.889289313,6695213.645764625,0.0,0.0,0.0,0.0,1539.4708452644993,34.1058020118607,65.8635510524684,33.31694344517494,64.34014378991478,1.425406796279057
2023-12-21,4082400,-0.0067568356440743,37.47875381504822,40.40592684287509,0.8217674703720812,1.566721796354812,16665989760000,4.5654827921033855e-05,1404.6569875289915,1632.6389240317735,0.6753017753617293,2.454617187173249,-27584.10583336919,153003264.57455286,164953155.74335328,3354783.5210469845,6395985.061438885,-0.253237779673006,-0.2730162067237996,-0.0055525477349509,-0.0105860816779584,1514.3637848129642,30.79882071529017,58.71878050225212,33.20427628970884,63.30484628665038,1.2874810073672969
2023-12-22,4945100,-0.006802628188767,35.28707735941619,42.17113662325849,0.7843402652774666,1.5596175714255538,24454014010000,4.627575027460862e-05,1245.1778285694224,1778.4047640975336,0.6151896517355266,2.4324069690993424,-33639.67665627214,174498126.250049,208540487.7156756,3878641.0458236,7712464.852456506,-0.2400448671443695,-0.2868745627457264,-0.0053355751981615,-0.0106094984550759,1488.0961603594317,27.677075616950976,55.03434589399832,33.076520486138854,65.77084568462163,1.223270859703317
2023-12-26,2665600,0.0,35.28707735941618,43.75982542560355,0.7313805261674465,1.5671823720284332,7105423360000,0.0,1245.177828569422,1914.922321279299,0.534917474056971,2.4560605871966668,0.0,94061233.40925977,116646190.65448885,1949567.9305519452,4177481.330878992,0.0,0.0,0.0,0.0,1544.1563450278195,25.8082812060412,55.30128559808068,32.005084144773534,68.57962701004752,1.1462066678545024
2023-12-27,8093000,0.0,35.28707735941619,45.5104326241633,0.6572282129720718,1.5671823720284332,65496649000000,0.0,1245.1778285694224,2071.1994776385072,0.4319489239264629,2.4560605871966668,0.0,285578317.0697552,368315931.2273536,5318947.927582977,12683206.93682611,0.0,0.0,0.0,0.0,1605.930156669349,23.19166279393636,55.30128559808068,29.91074030516472,71.32314775197644,1.0299964697695798
2023-12-28,3237600,0.0,35.28707735941619,47.08597910286707,0.559922267656617,1.4781459850629466,10482053760000,0.0,1245.1778285694224,2217.0894280756347,0.3135129458177282,2.1849155531577087,0.0,114245441.65884584,152445565.94344243,1812804.3337650632,4785645.441239796,0.0,0.0,0.0,0.0,1661.5265871467243,19.75802037405878,52.15945172342664,26.364488194109413,69.59995096366076,0.827646851883969
2023-12-29,3327200,-0.0068493079158388,32.39930793378342,48.83815906894695,0.5078066092096054,1.4787151614559375,11070259840000,4.691301892597232e-05,1049.715154588121,2385.165781243765,0.2578675523569569,2.186598528719659,-22789.017297578925,107798977.3572842,162494322.8542003,1689574.150162199,4919981.085196195,-0.2219128362985622,-0.3345075895059338,-0.0034781238281746,-0.010128175460631,1582.3225545939097,16.452582702592423,47.90934786236519,24.80033995684129,72.21772627284865,0.7509013321257738
2024-01-02,6136900,0.0,32.399307933783426,50.724728183584645,0.3616435824759241,1.4787151614559375,37661541610000,0.0,1049.7151545881215,2572.9980492985464,0.1307860807460205,2.186598528719659,0.0,198831312.85883552,311292584.3898406,2219370.501296499,9074727.074338945,0.0,0.0,0.0,0.0,1643.4460882774215,11.71700179091407,47.9093478623652,18.34427242042903,75.00742462579791,0.5347678484503898
2024-01-03,5423200,0.0068965444724862,38.6024645212941,50.93700021829428,0.914488462827548,1.0207071175952291,29411098240000,4.7562325660980255e-05,1490.15026711777,2594.5779912385115,0.8362891486446915,1.041843019909561,37401.33998318728,209348885.59188217,276241539.58385354,4959453.831606358,5535498.840142447,0.2662236133186763,0.3512892873005068,0.0063068103534657,0.0070393520298787,1966.293743747855,35.3015084414332,39.4018102936022,46.58129903067441,51.99175867176271,0.9334248829667984
2024-01-04,5112700,-0.0136986158316775,32.064112337490926,51.55057823411907,0.8761118697387105,0.5773647029799058,26139701290000,0.0001876520757038,1028.1072999912378,2657.462116272031,0.7675720082970592,0.3333500002470749,-70036.91316261771,163934187.14788985,263562641.3375806,4479297.156413105,2951892.5169253647,-0.43923395689504,-0.7061715671300346,-0.0120015199291233,-0.0079090972608923,1652.9235315614085,28.09174941151123,18.512686696049784,45.16407348280573,29.76348429058456,0.5058360694488605
2024-01-05,9663400,0.0347221854586279,53.80052317726204,47.62891885909153,0.2081990965693778,1.322475009265587,93381299560000,0.0012056301630233,2894.496294147109,2268.5139116859245,0.0433468638123051,1.7489401501320143,335534.36696090514,519895975.671154,460257294.50294507,2011911.149788526,12779605.004537074,1.8680717435321028,1.653780153819317,0.0072291276434007,0.0459192225361204,2562.4607529864866,11.20122032046583,71.14984738734304,9.916297877039058,62.98805490948696,0.2753381021646748
2024-01-08,5394600,-0.0134228903286938,47.10241719001291,44.099425421566735,-0.0348760935741717,1.3800707982004623,29101709160000,0.0001801739847761,2218.637705142024,1944.7593225123264,0.0012163419029943,1.9045954080456615,-72411.12416717166,254098699.77324364,237898760.37918392,-188142.5743952268,7444929.927972215,-0.6322505801579256,-0.5919417509921023,0.0004681379791393,-0.0185245389700777,2077.189534046497,-1.6427483094885649,65.0046704885923,-1.5380156875697686,60.86032924172337,-0.0481314782970211
2024-01-09,5964500,-0.006802628188767,44.05534107944838,40.92288132779443,-0.0478906014585751,1.3800707982004623,35575260250000,4.627575027460862e-05,1940.873077626532,1674.682216168746,0.002293509708064,1.9045954080456615,-40574.27583190131,262768081.86836988,244084525.67962983,-285643.49239967123,8231432.275866658,-0.2996921050928043,-0.2783831460860247,0.0003257819554591,-0.0093881085143327,1802.871494849773,-2.1098367817574544,60.79948972850796,-1.959821400205968,56.47647349871206,-0.0660924205812359
2024-01-10,4597000,0.0,44.05534107944838,38.84409520761945,-0.0714279012015274,1.3800707982004623,21132409000000,0.0,1940.873077626532,1508.8637324986046,0.0051019450700551,1.9045954080456615,0.0,202522402.9422242,178566305.66942662,-328354.0618234215,6344185.459327526,0.0,0.0,-0.0,0.0,1711.2898632942413,-3.146780550022431,60.79948972850796,-2.7745521947525664,53.60760147855414,-0.0985755606249757
2024-01-11,4535200,0.0,44.05534107944839,36.97318769946197,-0.1065393506727023,1.3800707982004623,20568039040000,0.0,1940.873077626533,1367.0166086596462,0.011350633241761,1.9045954080456615,0.0,199799782.86351436,167680800.85459995,-483177.2631708398,6258897.083998738,0.0,0.0,-0.0,0.0,1628.866394894263,-4.693627432268862,60.799489728507965,-3.939099409800625,51.02561666041201,-0.1470318467226353
2024-01-12,1561000,0.0068492208918773,48.61515991799781,34.10023165262145,-0.1764708923241299,1.3965030130833318,2436721000000,4.691182682572901e-05,2363.4337738525005,1162.825798762446,0.0311419758376746,1.9502206655508243,10691.633812220523,75888264.63199458,53230461.60974209,-275471.0629179668,2179941.203423081,0.3329759689723084,0.2335600190529917,-0.0012086881225146,0.00956495761278,1657.7882150329626,-8.57916065120935,67.89121730701196,-6.017698308197648,47.62107624972546,-0.2464421328521516
