Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-11-03,3218400,0.013333256139782,51.66152696522739,27.04764553917146,0.0956164803013583,1.844639843766575,10358098560000,0.000177775719289,2668.9133683789164,731.5751292126617,0.00914251130522,3.402696153211174,42911.75156027468,166267458.3848878,87050142.40326943,307732.0802018918,5936788.873178345,0.688816371599636,0.3606331859518075,0.0012748790230424,0.0245950555225873,1397.322669367819,4.939693375408759,95.29691102987977,2.586200666894312,49.89316464163094,0.1763779692846075
2023-11-06,4208600,0.0065790778200451,54.0450928019369,25.458321710717303,-0.1599336630716036,1.7379330655981362,17712313960000,4.328426496221053e-05,2920.872055969972,648.12614432638,0.0255787765835012,3.020411340499336,27688.706913442176,227454177.56623164,107143892.75172484,-673096.8144031512,7314265.099876316,0.3555668713355068,0.167492279702555,-0.0010522160153929,0.0114339968845998,1375.8973594372817,-8.64362966285853,93.92675381380596,-4.071642646850354,44.24485909569051,-0.2779540013543716
2023-11-07,9325300,0.0326797980280253,63.92691865297836,24.773292020962387,-0.1247651502283602,1.9646163867079045,86961220090000,0.0010679691991525,4086.650928464512,613.7159975558786,0.0155663427115052,3.8597175469212224,304748.92055074475,596137694.5146191,231018380.08308056,-1163472.4554245276,18320637.19096722,2.089118790133339,0.8095861797343425,-0.004077299910399,0.0642032667201632,1583.6802237905404,-7.975851609375009,125.59187193738448,-3.09084350064641,48.67001545708288,-0.2451156586287099
2023-11-08,5847200,-0.0063290765789814,61.01149849215847,24.156767713112696,-0.1153722612144246,1.9745850131420208,34189747840000,4.0057210342611e-05,3722.402948258655,583.549426345284,0.0133107586577294,3.8989859741250736,-37007.37657262009,356746433.98334897,141249452.17211255,-674604.6857729839,11545793.488844022,-0.3861464461552796,-0.1528900327569558,0.0007301998763163,-0.0124972997598848,1473.8405969039975,-7.039034541120783,120.4723905519531,-2.787020914693418,47.69959149226537,-0.2278123379263093
2023-11-09,5939600,0.0127387778585521,64.59921230740665,24.10662645463578,0.5813142302242164,1.5162617780862635,35278848160000,0.0001622764613295,4173.058230737398,581.1294390233456,0.3379262342611732,2.299049779685318,75663.24496865636,383693481.4210725,143183718.48995468,3452774.001839756,9005988.457121173,0.8229150154215015,0.3070889593247018,0.0074052328448415,0.0193153219664542,1557.2690803583623,37.552441375570815,97.94931651620044,14.013525000779328,36.55195629176741,0.881424548346618
2023-11-10,3629600,-0.0188679745393025,56.00921234966619,22.56382790703337,0.6382702419887571,1.7168858216793093,13173996160000,0.0003560004632157,3137.03186803,509.1263298182181,0.4073889018083866,2.947696924683437,-68483.20038785256,203291037.1443484,81897669.77136834,2316665.670322393,6231608.77836722,-1.056780392579892,-0.4257337304591102,-0.0120428666750383,-0.0323941579703347,1263.7822286663563,35.74901352002112,96.16142256656757,14.401819898414864,38.739516216397526,1.0958371288703188
2023-11-14,7297500,-0.025641122200134,46.79138572036028,22.175460228598585,0.459323635879634,1.9285727533330568,53253506250000,0.0006574671476822,2189.433777631536,491.7510363501576,0.2109782024776866,3.719392864898649,-187116.08925547812,341460137.2943292,161825421.01819816,3351914.232831629,14073759.667447984,-1.1997836391693648,-0.5686036855657086,-0.0117775734769995,-0.0494507696400618,1037.6205130828653,21.492389416922272,90.24059159098432,10.185713019504124,42.76698838949608,0.8858390491193364
2023-11-15,22231400,0.0657896019247903,63.4846483197858,21.75915268280814,0.6599950898952954,2.6678253477562195,494235145960000,0.0043282717214223,4030.3005722868816,473.4607254737567,0.4355935186858991,7.117292086130593,1462594.9562307838,1411352610.656486,483736426.95258087,14672614.84149827,59309492.43610762,4.1766297412940165,1.4315259932226811,0.0434208142365276,0.175515167633747,1381.3721558045984,41.899556174788245,169.36595398091384,14.360933930935415,58.0496190728933,1.7607516302173138
2023-11-16,9109600,-0.0061727246626291,61.34621522590992,21.384475891596743,0.7108044712137068,2.679057688492973,82984812160000,3.810252976063067e-05,3763.3581225436615,457.2958091582824,0.5052429962973973,7.1773500982733145,-56231.052586686885,558839482.221949,194804021.5820897,6475144.410968384,24405143.91909559,-0.3786732956839326,-0.1320004817334586,-0.0043876002897679,-0.0165370854663669,1311.8566605391757,43.605164074615146,164.35004956091868,15.200181078308685,57.29024455177489,1.904286183620264
2023-11-17,9044400,-0.0124224449909439,57.07390193287246,20.509838022121425,0.6457042562624312,2.717227176791278,81801171360000,0.000154317139553,3257.430281843143,420.6534556936577,0.4169339865554194,7.383323530293098,-112353.56147609316,516199198.64167166,185499179.00727504,5840007.575339933,24575689.477771036,-0.7089974071796357,-0.2547823346029733,-0.0080212256038384,-0.0337546051315874,1170.576483933657,36.85286139956035,155.0827574175213,13.243289706136848,55.729889265295405,1.7545251532860775
2023-11-20,5329400,0.0125787032400002,60.15698353680362,20.1434203626396,0.6172176319143629,2.7151205302867703,28402504360000,0.0001582237751999,3618.8626682472623,405.7573839060035,0.3809576051459739,7.371879493984712,67036.94104725712,320600628.06104124,107352344.48065148,3289399.6475244053,14469963.354110314,0.756696843723031,0.2533781069802209,0.0077637974263464,0.0341526954113092,1211.767407130225,37.12995092169725,163.33346104089875,12.432874214883968,54.69181417679935,1.6758202640656694
2023-11-21,13730600,-0.0248447313360508,51.87710358622116,18.504649468034938,0.3509657303912291,2.885378726398501,188529376360000,0.0006172606751605,2691.23387649552,342.4220519348457,0.1231769439090489,8.325410394753037,-341133.06808277924,712303758.5009682,254079939.9858005,4818970.05770981,39617981.14068726,-1.2888727010921426,-0.4597430445011235,-0.0087196492797309,-0.0716864592601272,959.9676172799608,18.20708555071956,149.68509107485391,6.494497816182552,53.39292191452935,1.0126690521657644
2023-11-22,7457800,0.0127387778585521,55.2954380542907,17.029755662890743,0.3875219972762968,2.721335319900459,55618780840000,0.0001622764613295,3057.5854696159,290.0125779377593,0.1501732983730102,7.405665923337732,95003.25751351024,412382317.9212892,127004511.7827066,2890061.5512871663,20295174.54875364,0.7043963019649405,0.2169382743749857,0.0049365566386051,0.0346664861188439,941.6677993370812,21.42819859506648,150.4774286065092,6.599404927610747,46.34367557469943,1.054577298426356
2023-11-23,7190200,0.0062892712993021,56.99263832185672,15.96959146730561,0.3974350915350447,2.7130402896498538,51698976040000,3.955493347622542e-05,3248.160822885971,255.02785163264016,0.1579546519834694,7.360587613263362,45221.11849624213,409788468.0618142,114824556.5682208,2857637.795155279,19507302.29064038,0.3584421644691598,0.1004370932769052,0.0024995771145268,0.0170630464275451,910.1491506439578,22.650874428270825,154.6233239806395,6.346876046585875,43.326145060048646,1.078257415855254
2023-11-24,5553600,0.0125000069841358,60.33873204776241,15.499299102651449,0.5607734347445582,2.712021866636382,30842472960000,0.0001562501746034,3640.762585131671,240.228272673452,0.3144668451152093,7.3550626051138845,69420.03878709709,335097182.30045336,86076907.49648508,3114311.3471973785,15061484.63855181,0.7542345720109344,0.1937413470323542,0.0070096718508248,0.033900292274084,935.2080554830102,33.83635801855528,163.63996071864509,8.691595193927101,42.03443808392838,1.520829817256032
2023-11-27,4811200,-0.0123456858250983,55.53763817319184,13.969488399732237,0.4770652954693724,2.663141087454127,23147645440000,0.000152415958492,3084.429253856375,195.14660615025352,0.2275912961412795,7.092320451686351,-59397.56364171303,267202684.77886057,67210002.58879174,2295256.549562244,12812904.399959296,-0.6856502323542137,-0.1724629149204496,-0.0058896982559225,-0.0328783031736193,775.8323922089296,26.495079764764856,147.90456611918793,6.66435811097423,37.20271852804072,1.2704921897629289
2023-11-28,11027300,-0.0124999271654393,51.02641996508828,14.055664456912226,-0.4450041341719931,2.5363524305180163,121601345290000,0.0001562481791412,2603.69553445356,197.56170332530564,0.1980286794301652,6.433083651794648,-137840.44683144934,562683640.881018,154996028.66570818,-4907194.08875482,27969119.15705132,-0.6378265330767239,-0.1756947819732574,0.0055625192654693,-0.0317042206473602,717.2102374667677,-22.706967836460613,129.4209842990847,-6.254828791860283,35.65011870783502,-1.1286873172977003
2023-11-29,8228500,-0.018987472224106,44.94207482065095,14.133228287705382,-0.3403372623911272,1.417682621734302,67708212250000,0.0003605241014611,2019.7900891849883,199.7481418323956,0.115829452171887,2.009824015967444,-156238.41519605636,369805862.6617264,116295268.96538374,-2800465.163585391,11665401.452940704,-0.8533363973508044,-0.2683542795497554,0.0064621443164798,-0.0269182094027778,635.1766031633958,-15.295462710637556,63.7135984579196,-4.810064224186489,20.036432132483565,-0.4824902224205283
2023-11-30,42176200,-0.0129031513865177,41.29475133279654,15.119995162245502,-0.0954050842978725,1.443219822561146,1778831846440000,0.0001664913157033,1705.256487637501,228.6142537063274,0.0091021301098841,2.082883456233426,-544205.8935080505,1741655691.1622932,637703939.9618987,-4023823.916363932,60869527.88030341,-0.5328324279156799,-0.1950955865418699,0.0012310262457389,-0.0186220838545297,624.3764403780146,-3.9397292319651376,59.59740369122527,-1.442524413037457,21.821476735181346,-0.1376905088318067
2023-12-01,5564600,0.0196078120403904,48.289193372571695,15.308252577002056,0.0259675721890316,1.6061655702450088,30964773160000,0.0003844662930112,2331.8461965736224,234.3425969612901,0.0006743148053925,2.5797678390404744,109109.6308799565,268710045.44101244,85184302.28998564,144499.15220308542,8937668.932185376,0.9468454272314524,0.3001613391966785,0.0005091672746278,0.0314933926071106,739.2231688870213,1.2539531148523635,77.56043980992811,0.3975181538812304,24.58758822979513,0.0417082203928744
2023-12-04,2907400,-0.0012887240412198,47.8645623921271,15.477684250282955,0.3190246417699297,1.5262318684923508,8452974760000,1.6608096544179552e-06,2291.016332989828,239.55870975145712,0.1017767220564319,2.3293837164016526,-3746.836277442517,139161428.69887033,44999819.18927267,927532.2434818936,4437366.5344546605,-0.0616842122772004,-0.019946463795749,-0.0004111347255904,-0.0019668917014019,740.8325834833115,15.269974870622796,73.05242049430484,4.9377626733746025,23.62253495324399,0.4869055751036226
2023-12-05,2722700,-0.0064515251149623,45.63529338513964,17.07122248523938,0.4179683428745583,1.3348796015012303,7413095290000,4.162217630899043e-05,2082.58000234777,291.42663714054265,0.1746975356453043,1.7819035505040834,-17565.56743050809,124251213.29971968,46479817.46056127,1138002.40714456,3634476.6910074,-0.2944172414029052,-0.1101354206066324,-0.0026965332613144,-0.0086120092745361,779.0502465568918,19.07410795278111,60.91762224834694,7.135230572998403,22.788026668235187,0.5579374149765199
2023-12-06,2286300,-0.0129870826326056,41.35501218385497,18.50541244660993,0.5916010085755365,1.2803121521763243,5227167690000,0.0001686643153061,1710.237032726793,342.4502898191458,0.3499917533475921,1.6391992070103714,-29692.367022926224,94549964.3559476,42308924.47668429,1352577.3859062493,2927177.6735207303,-0.5370809605041366,-0.2403313205945716,-0.0076831711839033,-0.016627519715843,765.291557196815,24.4656669176222,52.94732465238947,10.947820667520723,23.6927044364297,0.7574339605190293
2023-12-07,4173000,0.0131579662272762,46.88986816503214,19.79617136346875,0.5889042521428485,1.3572053291882182,17413929000000,0.0001731320752381,2198.6597365340945,391.8884006518202,0.3468082181919276,1.8420063055769,54908.19306642389,195671419.85267916,82609423.0997551,2457497.444192107,5663617.838702435,0.6169753017169298,0.2604773542298955,0.0077487822607949,0.0178580618849379,928.2398654054344,27.613642744805013,63.6391789585146,11.658049492095238,26.867469272022987,0.7992639893898761
2023-12-08,2475900,0.0,46.88986816503213,20.95785438864169,0.5702853149445648,1.2496381610224947,6130080810000,0.0,2198.659736534094,439.2316605755077,0.3252253404414215,1.5615955334836824,0.0,116094624.58980304,51889551.68083796,1411969.411271248,3093979.1228755945,0.0,0.0,0.0,0.0,982.7110293053488,26.740603234204475,58.59536862433797,11.951956590588855,26.18973461719942,0.7126502922254602
2023-12-11,4763000,-0.006493582567923,44.3084985005146,22.00337671132172,0.5250390640335398,1.222055254974213,22686169000000,4.21666145664347e-05,1963.2430393701047,484.14858670033504,0.2756660187612155,1.4934190462100887,-30928.933771017702,211041378.35795105,104802083.27602535,2500761.0619917503,5820649.179442177,-0.2877208934737882,-0.1428807434480837,-0.0034093845136868,-0.0079355167007393,974.9365840198564,23.26369258144169,54.14743343257091,11.552632314089744,26.88934213724793,0.6416267472689297
2023-12-12,3719500,0.0,44.3084985005146,22.94434680173375,0.2955464413416888,1.1875828840476887,13834680250000,0.0,1963.2430393701047,526.4430501582298,0.0873476989897363,1.410353106483026,0.0,164805460.17266408,85341497.92904869,1099284.9885704117,4417214.537215378,0.0,0.0,0.0,0.0,1016.6295558599068,13.095219053020644,52.62001443706382,6.781120046161969,27.24831354739333,0.3509858951785938
2023-12-13,4533800,-0.0196077421836469,36.80438155675157,25.48019955918128,0.5195065587704485,1.1971960193028004,20555342440000,0.0003844635535403,1354.5625017749553,649.2405695757019,0.2698870646055134,1.4332783086344711,-88897.58151221838,166863705.10200027,115522128.76141608,2355338.8361534597,5427847.312315037,-0.7216508247933543,-0.4996091837443003,-0.0101863506670845,-0.0234743108897776,937.782986718281,19.12011761022257,44.06205909264439,13.237130789774564,30.5047934832928,0.6219511841616773
2023-12-14,16045100,-0.0066666598904007,34.63203717810734,28.56000082980781,0.7972038088570473,1.1535687700323394,257445234010000,4.44443540942777e-05,1199.3779991058088,815.673647398623,0.6355339128561837,1.3307209071939243,-106967.22460746854,555674499.7264501,458248069.31434935,12791214.83349221,18509126.272045888,-0.2308800131781546,-0.1903998120018909,-0.0053146866569819,-0.0076904506499934,989.0910105446806,27.60879194686604,39.950436531263534,22.76814144248322,32.94592502936399,0.9196294172483204
2023-12-15,13890700,0.0,34.63203717810734,31.331821973371696,0.8197895714794412,0.8777773170944159,192951546490000,0.0,1199.3779991058088,981.6830681710576,0.6720549415064458,0.7704930184054707,0.0,481063238.8299356,435220939.4855142,11387451.000549477,12192941.378563402,0.0,0.0,0.0,0.0,1085.084823439649,28.390982917700693,30.399216679713124,25.68550090922052,27.502362631466077,0.7195926906352048
2023-12-18,12200100,-0.0335570126422269,25.383615607883275,34.79798137472015,0.8488265739560178,1.270786417889912,148842440010000,0.0011260730974705,644.3279413287754,1210.899507755371,0.720506552653911,1.614898119893474,-409398.9099364336,309682648.7777367,424538852.5697233,10355769.084920812,15503721.376898715,-0.8517983098591694,-1.1677163009154634,-0.0284840840733003,-0.0426437958907021,883.298583146178,21.54628747105606,32.25715395143645,29.537451310889026,44.2208021009805,1.0786772813273342
2023-12-19,6476400,0.0277777483669023,39.69789604783605,38.17611454926125,0.8332820975773203,1.6876258053560622,41943756960000,0.0007716033043349,1575.9229506247973,1457.4157220783163,0.6943590541428587,2.848080858903697,179899.80952340664,257099453.9642054,247243788.2668356,5396668.1767497575,10929739.765808,1.1027181671122388,1.0604465035754205,0.0231467004251474,0.0468784449586716,1515.511426886855,33.07954608814724,66.99519378867056,31.81147280896047,64.4269960615623,1.406268371012714
2023-12-20,4035400,0.0,39.69789604783606,38.77958698463649,0.8591339867280807,1.6591234070012146,16284453160000,0.0,1575.922950624798,1503.8563666989878,0.738111207151286,2.752690479659318,0.0,160196889.71143764,156491145.31780207,3466949.2900424968,6695226.596612701,0.0,0.0,0.0,0.0,1539.4680128941156,34.10581169629432,65.86370854166582,33.31686116977914,64.34012048005005,1.4254093071308296
